NEGERI,PPD,PUSAT,SEMESTER,BIDANG,PAKEJ MATA PELAJARAN
KELANTAN,PASIR MAS,SMK SULTAN IBRAHIM (2),SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV, KMK"
KELANTAN,PASIR MAS,SMK SULTAN IBRAHIM (2),SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO, GEO"
KELANTAN,PASIR MAS,SMK SULTAN IBRAHIM (2),SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO"
KELANTAN,PASIR MAS,SMK SULTAN IBRAHIM (2),SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV, KMK"
KELANTAN,PASIR MAS,SMK KUBANG BEMBAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO"
KELANTAN,PASIR MAS,SMK KUBANG BEMBAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, SS, MT, PHY"
KELANTAN,PASIR MAS,SMK KUBANG BEMBAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, SS, MT, BIO"
KELANTAN,PASIR MAS,SMK KUBANG BEMBAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, SS, MT, PHY"
KELANTAN,PASIR MAS,SMK RANTAU PANJANG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SV"
KELANTAN,PASIR MAS,SMK RANTAU PANJANG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO, EKO"
KELANTAN,PASIR MAS,SMK RANTAU PANJANG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO, KMK"
KELANTAN,PASIR MAS,SMK RANTAU PANJANG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO, SV"
KELANTAN,PASIR MAS,SMK RANTAU PANJANG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO, EKO"
KELANTAN,PASIR MAS,SMK RANTAU PANJANG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO, KMK"
KELANTAN,PASIR MAS,SMK RANTAU PANJANG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO, SV"
KELANTAN,PASIR MAS,SMK RANTAU PANJANG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV, KMK"
KELANTAN,PASIR MAS,SMK SULTAN IBRAHIM (1),SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, KMK"
KELANTAN,PASIR MAS,SMK SULTAN IBRAHIM (1),SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SV"
KELANTAN,PASIR MAS,SMK SULTAN IBRAHIM (1),SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO"
KELANTAN,PASIR MAS,SMK SULTAN IBRAHIM (1),SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK"
KELANTAN,PASIR MAS,SMK SULTAN IBRAHIM (1),SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, KMK"
KELANTAN,PASIR MAS,SMK SULTAN IBRAHIM (1),SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO, KMK"
KELANTAN,PASIR MAS,SMK SULTAN IBRAHIM (1),SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV"
KELANTAN,PASIR PUTEH,SMK BUKIT JAWA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SV"
KELANTAN,PASIR PUTEH,SMK BUKIT JAWA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO, EKO"
KELANTAN,PASIR PUTEH,SMK BUKIT JAWA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK, GEO"
KELANTAN,PASIR PUTEH,SMK BUKIT JAWA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK"
KELANTAN,PASIR PUTEH,SMK BUKIT JAWA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SV, KMK"
KELANTAN,PASIR PUTEH,SMK BUKIT JAWA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO, EKO"
KELANTAN,PASIR PUTEH,SMK BUKIT JAWA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK, GEO"
KELANTAN,PASIR PUTEH,SMK BUKIT JAWA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK"
KELANTAN,PASIR PUTEH,SMK TOK JANGGUT,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SV"
KELANTAN,PASIR PUTEH,SMK TOK JANGGUT,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SV"
KELANTAN,PASIR PUTEH,SMK TOK JANGGUT,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK, EKO"
KELANTAN,PASIR PUTEH,SMK TOK JANGGUT,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK, GEO"
KELANTAN,PASIR PUTEH,SMK TOK JANGGUT,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK"
KELANTAN,PASIR PUTEH,SMK TOK JANGGUT,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, GEO"
KELANTAN,PASIR PUTEH,SMK TOK JANGGUT,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SV"
KELANTAN,PASIR PUTEH,SMK TOK JANGGUT,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK, EKO"
KELANTAN,PASIR PUTEH,SMK TOK JANGGUT,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK, GEO"
KELANTAN,PASIR PUTEH,SMK TOK JANGGUT,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK"
KELANTAN,PASIR PUTEH,SMK CHERANG RUKU,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SV, KMK"
KELANTAN,PASIR PUTEH,SMK CHERANG RUKU,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO, EKO"
KELANTAN,PASIR PUTEH,SMK CHERANG RUKU,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO, PP, SS"
KELANTAN,PASIR PUTEH,SMK CHERANG RUKU,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO, SV"
KELANTAN,PASIR PUTEH,SMK CHERANG RUKU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, KMK, SV"
KELANTAN,PASIR PUTEH,SMK CHERANG RUKU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO, EKO"
KELANTAN,PASIR PUTEH,SMK CHERANG RUKU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO, PP, SS"
KELANTAN,PASIR PUTEH,SMK CHERANG RUKU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO, SV"
KELANTAN,PASIR PUTEH,SMK CHERANG RUKU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SV, KMK"
KELANTAN,PASIR PUTEH,SMK SERI AMAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SV"
KELANTAN,PASIR PUTEH,SMK SERI AMAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO, EKO"
KELANTAN,PASIR PUTEH,SMK SERI AMAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO, KMK"
KELANTAN,PASIR PUTEH,SMK SERI AMAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO, SV"
KELANTAN,PASIR PUTEH,SMK SERI AMAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO"
KELANTAN,PASIR PUTEH,SMK SERI AMAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SV"
KELANTAN,PASIR PUTEH,SMK SERI AMAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO, EKO"
KELANTAN,PASIR PUTEH,SMK SERI AMAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO, KMK"
KELANTAN,PASIR PUTEH,SMK SERI AMAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO, SV"
KELANTAN,PASIR PUTEH,SMK SERI AMAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO"
KELANTAN,PASIR PUTEH,SMK KAMIL,SEMESTER 1,SAINS,"BI (MUET), PA, MT, BIO, EKO, SS"
KELANTAN,PASIR PUTEH,SMK KAMIL,SEMESTER 1,SAINS,"BI (MUET), PA, MT, PHY, EKO, GEO"
KELANTAN,PASIR PUTEH,SMK KAMIL,SEMESTER 3,SAINS,"BI (MUET), PA, MT, BIO, EKO, SS"
KELANTAN,PASIR PUTEH,SMK KAMIL,SEMESTER 3,SAINS,"BI (MUET), PA, MT, PHY, EKO, GEO"
KELANTAN,TANAH MERAH,SMK TAN SRI MOHAMED YAACOB,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, EKO, SV"
KELANTAN,TANAH MERAH,SMK TAN SRI MOHAMED YAACOB,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO"
KELANTAN,TANAH MERAH,SMK TAN SRI MOHAMED YAACOB,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK"
KELANTAN,TANAH MERAH,SMK TAN SRI MOHAMED YAACOB,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, KMK, SV"
KELANTAN,TANAH MERAH,SMK TAN SRI MOHAMED YAACOB,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, EKO"
KELANTAN,TANAH MERAH,SMK TAN SRI MOHAMED YAACOB,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO"
KELANTAN,TANAH MERAH,SMK TAN SRI MOHAMED YAACOB,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK"
KELANTAN,TANAH MERAH,SMK TAN SRI MOHAMED YAACOB,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, GEO, KMK"
KELANTAN,TANAH MERAH,SMK TANAH MERAH (1),SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, BIO, SS"
KELANTAN,TANAH MERAH,SMK TANAH MERAH (1),SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, PHY, SV"
KELANTAN,TANAH MERAH,SMK TANAH MERAH (1),SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, BIO, SS"
KELANTAN,TANAH MERAH,SMK TANAH MERAH (1),SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, PHY, SV"
KELANTAN,TANAH MERAH,SMK TANAH MERAH (2),SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SS"
KELANTAN,TANAH MERAH,SMK TANAH MERAH (2),SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO, PP"
KELANTAN,TANAH MERAH,SMK TANAH MERAH (2),SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO"
KELANTAN,TANAH MERAH,SMK TANAH MERAH (2),SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP"
KELANTAN,TANAH MERAH,SMK TANAH MERAH (2),SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV"
KELANTAN,TANAH MERAH,SMK TANAH MERAH (2),SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SS"
KELANTAN,TANAH MERAH,SMK TANAH MERAH (2),SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO, PP"
KELANTAN,TANAH MERAH,SMK TANAH MERAH (2),SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO"
KELANTAN,TANAH MERAH,SMK TANAH MERAH (2),SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP"
KELANTAN,TANAH MERAH,SMK TANAH MERAH (2),SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV"
KELANTAN,TANAH MERAH,SMK DATO' MAHMUD PADUKA RAJA (1),SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, GEO, PP"
KELANTAN,TANAH MERAH,SMK DATO' MAHMUD PADUKA RAJA (1),SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, PP"
KELANTAN,TANAH MERAH,SMK DATO' MAHMUD PADUKA RAJA (1),SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO"
KELANTAN,TANAH MERAH,SMK DATO' MAHMUD PADUKA RAJA (1),SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SV, GEO"
KELANTAN,TANAH MERAH,SMK DATO' MAHMUD PADUKA RAJA (1),SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, GEO, SEJ, PP"
KELANTAN,TANAH MERAH,SMK DATO' MAHMUD PADUKA RAJA (1),SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, KMK, SV"
KELANTAN,TANAH MERAH,SMK DATO' MAHMUD PADUKA RAJA (1),SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, PP"
KELANTAN,TANAH MERAH,SMK DATO' MAHMUD PADUKA RAJA (1),SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO"
KELANTAN,TANAH MERAH,SMK DATO' MAHMUD PADUKA RAJA (1),SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV"
KELANTAN,TANAH MERAH,SMK DATO' MAHMUD PADUKA RAJA (1),SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SV, GEO"
KELANTAN,TANAH MERAH,SMK DATO' MAHMUD PADUKA RAJA (1),SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, GEO, PP"
KELANTAN,TANAH MERAH,SMK DATO' MAHMUD PADUKA RAJA (1),SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, GEO, SEJ, PP"
KELANTAN,KUALA KRAI,SMK KUALA KRAI,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO"
KELANTAN,KUALA KRAI,SMK KUALA KRAI,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO"
KELANTAN,KUALA KRAI,SMK KUALA KRAI,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK"
KELANTAN,KUALA KRAI,SMK KUALA KRAI,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV"
KELANTAN,KUALA KRAI,SMK KUALA KRAI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO"
KELANTAN,KUALA KRAI,SMK KUALA KRAI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO"
KELANTAN,KUALA KRAI,SMK KUALA KRAI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK"
KELANTAN,KUALA KRAI,SMK KUALA KRAI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV"
KELANTAN,KUALA KRAI,SMK DABONG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, KMK"
KELANTAN,KUALA KRAI,SMK DABONG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SV"
KELANTAN,KUALA KRAI,SMK DABONG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, KMK"
KELANTAN,KUALA KRAI,SMK DABONG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SV"
KELANTAN,KUALA KRAI,SMK PAHI,SEMESTER 1,SAINS,"BI (MUET), PA, MT, BIO, SS, CHE"
KELANTAN,KUALA KRAI,SMK PAHI,SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, BIO, PHY"
KELANTAN,KUALA KRAI,SMK PAHI,SEMESTER 3,SAINS,"BI (MUET), PA, MT, BIO, SS, CHE"
KELANTAN,KUALA KRAI,SMK PAHI,SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, BIO, PHY"
KELANTAN,KUALA KRAI,SMK SULTAN YAHYA PETRA (2),SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, KMK"
KELANTAN,KUALA KRAI,SMK SULTAN YAHYA PETRA (2),SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP"
KELANTAN,KUALA KRAI,SMK SULTAN YAHYA PETRA (2),SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV"
KELANTAN,KUALA KRAI,SMK SULTAN YAHYA PETRA (2),SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, KMK"
KELANTAN,KUALA KRAI,SMK SULTAN YAHYA PETRA (2),SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SEJ"
KELANTAN,KUALA KRAI,SMK SULTAN YAHYA PETRA (2),SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV"
KELANTAN,KUALA KRAI,SMK SULTAN YAHYA PETRA (1),SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SEJ"
KELANTAN,KUALA KRAI,SMK SULTAN YAHYA PETRA (1),SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SV"
KELANTAN,KUALA KRAI,SMK SULTAN YAHYA PETRA (1),SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SEJ, KMK"
KELANTAN,KUALA KRAI,SMK SULTAN YAHYA PETRA (1),SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SEJ"
KELANTAN,KUALA KRAI,SMK SULTAN YAHYA PETRA (1),SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SV"
KELANTAN,KUALA KRAI,SMK SULTAN YAHYA PETRA (1),SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SEJ, KMK"
KELANTAN,GUA MUSANG,SMK TENGKU INDERA PETRA (1),SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SV, GEO"
KELANTAN,GUA MUSANG,SMK TENGKU INDERA PETRA (1),SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK, EKO"
KELANTAN,GUA MUSANG,SMK TENGKU INDERA PETRA (1),SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK"
KELANTAN,GUA MUSANG,SMK TENGKU INDERA PETRA (1),SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV"
KELANTAN,GUA MUSANG,SMK TENGKU INDERA PETRA (1),SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, KMK, GEO"
KELANTAN,GUA MUSANG,SMK TENGKU INDERA PETRA (1),SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, GEO"
KELANTAN,GUA MUSANG,SMK TENGKU INDERA PETRA (1),SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO"
KELANTAN,GUA MUSANG,SMK TENGKU INDERA PETRA (1),SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO"
KELANTAN,GUA MUSANG,SMK TENGKU INDERA PETRA (1),SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK, EKO"
KELANTAN,GUA MUSANG,SMK TENGKU INDERA PETRA (1),SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK"
KELANTAN,GUA MUSANG,SMK BANDAR CHIKU,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SV"
KELANTAN,GUA MUSANG,SMK BANDAR CHIKU,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO, PP"
KELANTAN,GUA MUSANG,SMK BANDAR CHIKU,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO"
KELANTAN,GUA MUSANG,SMK BANDAR CHIKU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SV"
KELANTAN,GUA MUSANG,SMK BANDAR CHIKU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO, EKO"
KELANTAN,GUA MUSANG,SMK BANDAR CHIKU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP"
KELANTAN,BACHOK,SMK BADAK,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, BM, GEO, SV"
KELANTAN,BACHOK,SMK BADAK,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, BM, KMK, EKO"
KELANTAN,BACHOK,SMK BADAK,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, BM, KMK"
KELANTAN,BACHOK,SMK BADAK,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, BM, SV"
KELANTAN,BACHOK,SMK BADAK,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, BM, GEO, SV"
KELANTAN,BACHOK,SMK BADAK,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, BM, KMK, EKO"
KELANTAN,BACHOK,SMK BADAK,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, BM, KMK"
KELANTAN,BACHOK,SMK BADAK,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, BM, SV"
KELANTAN,BACHOK,SMK LONG YUNUS,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK, PP"
KELANTAN,BACHOK,SMK LONG YUNUS,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV"
KELANTAN,BACHOK,SMK LONG YUNUS,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, KMK, SEJ, EKO, GEO"
KELANTAN,BACHOK,SMK LONG YUNUS,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, KMK, SEJ, SV"
KELANTAN,BACHOK,SMK LONG YUNUS,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK, pp"
KELANTAN,BACHOK,SMK LONG YUNUS,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV"
KELANTAN,BACHOK,SMK LONG YUNUS,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, KMK, SEJ, EKO, GEO"
KELANTAN,BACHOK,SMK SRI GUNUNG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO, KMK"
KELANTAN,BACHOK,SMK SRI GUNUNG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO, KMK"
KELANTAN,BACHOK,SMK SRI GUNUNG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK, SV"
KELANTAN,BACHOK,SMK SRI GUNUNG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP, GEO"
KELANTAN,BACHOK,SMK SRI GUNUNG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO, KMK"
KELANTAN,BACHOK,SMK SRI GUNUNG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO, KMK"
KELANTAN,BACHOK,SMK SRI GUNUNG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO, PP"
KELANTAN,BACHOK,SMK SRI GUNUNG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV, KMK"
KELANTAN,BACHOK,SMK DATO' PERDANA,SEMESTER 1,SAINS,"BI (MUET), PA, MT, BIO, CHE, PHY"
KELANTAN,BACHOK,SMK DATO' PERDANA,SEMESTER 1,SAINS,"BI (MUET), PA, MT, EKO, CHE, SS"
KELANTAN,BACHOK,SMK DATO' PERDANA,SEMESTER 3,SAINS,"BI (MUET), PA, MT, BIO, CHE, PHY"
KELANTAN,BACHOK,SMK DATO' PERDANA,SEMESTER 3,SAINS,"BI (MUET), PA, MT, EKO, CHE, SS"
KELANTAN,BACHOK,SMK BACHOK,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO, GEO"
KELANTAN,BACHOK,SMK BACHOK,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP, GEO"
KELANTAN,BACHOK,SMK BACHOK,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SV, PP"
KELANTAN,BACHOK,SMK BACHOK,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, SV, KMK"
KELANTAN,BACHOK,SMK BACHOK,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO, GEO"
KELANTAN,BACHOK,SMK BACHOK,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP, GEO"
KELANTAN,BACHOK,SMK BACHOK,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SV, PP"
KELANTAN,BACHOK,SMK BACHOK,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, SV, KMK"
KELANTAN,BACHOK,SMKA TOK BACHOK,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, TAH, BA, SYA"
KELANTAN,BACHOK,SMKA TOK BACHOK,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, TAH, BA, SYA"
KELANTAN,TUMPAT,SMK CHABANG EMPAT,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, KMK, EKO"
KELANTAN,TUMPAT,SMK CHABANG EMPAT,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SEJ, EKO"
KELANTAN,TUMPAT,SMK CHABANG EMPAT,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK"
KELANTAN,TUMPAT,SMK CHABANG EMPAT,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV"
KELANTAN,TUMPAT,SMK CHABANG EMPAT,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SEJ, EKO"
KELANTAN,TUMPAT,SMK CHABANG EMPAT,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SEJ, KMK"
KELANTAN,TUMPAT,SMK CHABANG EMPAT,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK, SV"
KELANTAN,TUMPAT,SMK DATO' BIJI WANGSA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO, KMK"
